CONN,1763591593.878791,CJWzLr35sOOVZrkX5g,127.0.0.1,57606,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591593.878920,CH2bxI1O2s7hM6kALe,192.168.50.29,52235,192.168.50.1,53,udp,dns,0.006744,0,255,SHR,-,-,0,Cd,0,0,1,283,-
CONN,1763591593.878994,CucM1216JZfzdShtVj,127.0.0.1,56224,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591593.879071,Cgqj5F7ogi8qd8Vd9,127.0.0.1,34669,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591593.879139,CmnTaa2POjbsuksaXh,127.0.0.1,38130,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591593.879191,CuBU7u3VRHdFQBogxg,127.0.0.1,51002,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591593.879283,CuPH5L2FBgKTCMvBn4,127.0.0.1,46815,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591593.879369,CsDtmugEoMESHK131,127.0.0.1,34581,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591593.879419,C5Zu2J2IqfEjJwnrda,127.0.0.1,36981,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591593.879581,CGLOFA1FW6MTyxmhr6,127.0.0.1,38801,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591593.879912,CFRp8x2PbrMI1TZUVf,192.168.50.29,58504,192.168.50.1,53,udp,dns,0.005952,0,324,SHR,-,-,0,Cd,0,0,1,352,-
CONN,1763591593.886767,C29May2WOiQyWPTWG1,127.0.0.1,33745,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591593.886928,CQM6XZ3u5hGXvAemP4,192.168.50.29,34826,192.168.50.1,53,udp,dns,0.855953,0,52,SHR,-,-,0,Cd,0,0,1,80,-
CONN,1763591603.882889,ClUOToVIXC9xuhq87,192.168.50.29,44302,192.168.50.22,6443,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591603.882810,CCjTcm31YXri8u54E9,10.42.1.19,56892,10.43.0.1,443,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591599.303904,C3r7pi31iNQhjH2eYh,10.42.1.87,8181,192.168.50.29,42030,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591604.303985,C7I1V9GNThDO7C0x1,192.168.50.29,42044,10.42.1.87,8181,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591604.524804,CA2O3y49MFiZI9YUv3,192.168.50.29,54642,10.42.1.87,8080,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591594.743934,CaB4sH1p6lHBCgQPa7,127.0.0.1,53051,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591604.966687,CB0HVe2fXLxKC8hKs9,192.168.50.29,57778,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591600.102765,Ck6gd8brVLUnE2fSi,192.168.50.29,34908,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591605.226683,Cye9yj235J2jKMMeL9,192.168.50.29,57782,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591545.459171,C3CQMQTXgDvPpFCXe,192.168.50.29,55004,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,133,0,0,-
CONN,1763591545.467294,CsrPjy3QkygGPmKbYb,192.168.50.22,46300,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,226,0,0,-
CONN,1763591545.496233,Cqbqhb1PlvsnLE5AO5,192.168.50.29,46225,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,121,0,0,-
CONN,1763591545.502301,CbGiYz3OSwiKdCJinc,192.168.50.22,55678,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,214,0,0,-
CONN,1763591545.523930,CLqFAbF6QPNZdOBEg,192.168.50.29,43284,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,107,0,0,-
CONN,1763591545.537892,CzsDQY1lDFaMGHB5Zd,192.168.50.22,58999,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,587,0,0,-
CONN,1763591606.246752,CI23TiCleHoLgUfu5,192.168.50.29,38328,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591606.246772,Cqdo780xSf0a2BW5c,192.168.50.29,57798,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591538.317743,CMpLcS2WggLE745aT5,192.168.50.29,43122,172.253.122.138,443,udp,-,8.166192,0,2708,SHR,-,-,0,CdcC,0,0,14,3100,-
CONN,1763591601.574666,Cl17Wb2y6QsXWQ0COc,192.168.50.29,41948,10.42.1.19,10254,tcp,-,0.000052,0,0,RSTRH,-,-,0,Cr,0,0,1,40,-
CONN,1763591606.815979,CQUDFL1x836VYpWqqk,127.0.0.1,50052,127.0.0.1,9099,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591547.289744,CVtihB3wR7SYdQAHH5,192.168.50.29,34884,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,125,0,0,-
CONN,1763591547.295103,Cp5sSd1osP6Vzt8O1b,192.168.50.22,51960,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,218,0,0,-
CONN,1763591547.307146,CGTVQ24Vd4RhDG56Pa,192.168.50.29,48449,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,121,0,0,-
CONN,1763591547.312040,Chg5xb0EzaG1ue8Ah,192.168.50.22,40386,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,214,0,0,-
CONN,1763591597.880310,ClVMYE2BXjDHlpc0I8,10.42.1.86,58756,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591597.880371,CJZm7j2kUybJdAXlFd,10.42.1.86,58756,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591597.881165,C7NWok1HBSv8ThBP9b,10.42.1.86,55645,8.8.8.8,53,udp,dns,0.011112,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591597.881185,CkS6qD2rlq2gpAygS2,192.168.50.29,42130,8.8.8.8,53,udp,dns,0.011059,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591597.892965,Cim96p2ogqlHvYTUK1,10.42.1.86,33504,10.43.0.10,53,udp,dns,0.006814,0,140,SHR,-,-,0,Cd,0,0,1,168,-
CONN,1763591597.893016,C4F9Ia3N2pHmIiclf6,10.42.1.86,33504,10.42.0.57,53,udp,dns,0.006737,0,140,SHR,-,-,0,Cd,0,0,1,168,-
CONN,1763591597.900091,CK0V2rweMtlh9Vlmh,10.42.1.86,50647,8.8.8.8,53,udp,dns,0.012500,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591597.900118,CVjq2L2SlkxyGnH4Lk,192.168.50.29,1618,8.8.8.8,53,udp,dns,0.012441,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591597.913164,Clmrd311To8rkiaweg,10.42.1.86,59632,10.43.0.10,53,udp,dns,0.004293,0,136,SHR,-,-,0,Cd,0,0,1,164,-
CONN,1763591597.913202,CHpTyR1hT3yP12dWg6,10.42.1.86,59632,10.42.0.57,53,udp,dns,0.004230,0,136,SHR,-,-,0,Cd,0,0,1,164,-
CONN,1763591597.917753,CTrrAd2aKskeGC65yc,10.42.1.86,34625,8.8.8.8,53,udp,dns,0.011140,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591597.917781,CobaMJ3iRRjOG4okf9,192.168.50.29,51756,8.8.8.8,53,udp,dns,0.011074,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591597.929417,ClBfvGiQCb6gc3kLd,10.42.1.86,43182,10.43.0.10,53,udp,dns,0.012066,0,191,SHR,-,-,0,Cd,0,0,1,219,-
CONN,1763591597.929448,C5KFNW3N8cEhm64rhk,10.42.1.86,43182,10.42.0.57,53,udp,dns,0.012011,0,191,SHR,-,-,0,Cd,0,0,1,219,-
CONN,1763591597.942002,ClknoK1BBpMU4IBF89,10.42.1.86,56654,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591597.942043,CIXo553Sx35FUaZ13i,10.42.1.86,56654,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591597.942344,CQ6HJn2X9dt2u6epZ1,10.42.1.87,53988,192.168.50.1,53,udp,dns,0.001444,0,197,SHR,-,-,0,Cd,0,0,1,225,-
CONN,1763591597.942403,CrvLhk37MBjBtlbAo6,192.168.50.29,39586,192.168.50.1,53,udp,dns,0.001344,0,197,SHR,-,-,0,Cd,0,0,1,225,-
CONN,1763591603.193693,CVggoX2hkZCFrMAPTh,127.0.0.1,10256,127.0.0.1,37046,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591608.298688,CiSNIK1KSeFVrZ5i11,192.168.50.29,38342,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591603.604334,CGZmkm2WLcF6yOKBF8,127.0.0.1,9099,127.0.0.1,40594,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591603.730145,CP1K0GnXxqdIHzKjl,192.168.50.29,41954,10.42.1.19,10254,tcp,-,0.000023,0,0,RSTRH,-,-,0,Cr,0,0,1,40,-
CONN,1763591603.900189,CzMaOo2USz8e8FZaob,192.168.50.22,6443,192.168.50.29,44302,tcp,-,1.379774,244849,0,OTH,-,-,0,HcADcCCc,67,192644,0,0,-
CONN,1763591609.303717,CMSV8e2p9sQ9S4kxL6,192.168.50.29,57632,10.42.1.87,8181,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591604.304013,ChoEyBrsMXgzdoili,10.42.1.87,8181,192.168.50.29,42044,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591609.496537,CFRCRP1eNF3s0Jlm51,192.168.50.29,33668,172.64.155.209,443,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591604.524834,CVFR74FK8lqmYVDz3,192.168.50.29,54642,10.42.1.87,8080,tcp,-,-,-,-,OTH,-,-,0,^cC,0,0,0,0,-
CONN,1763591604.966735,CYWSMf4MB6NBcHjsTh,10.42.1.19,10254,192.168.50.29,57778,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591605.226734,CX2xWH2ypx1ffgY2Q4,10.42.1.19,10254,192.168.50.29,57782,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591610.553143,ChxqN23GDnp5gJaPdk,192.168.50.29,33930,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591551.024600,C0hNEO3iA3x8RDG0Tf,192.168.50.1,51895,192.168.50.255,7788,udp,-,-,-,-,S0,-,-,0,D,1,104,0,0,-
CONN,1763591606.246799,Cfuem94RxbS3lDiyE2,10.42.1.19,10254,192.168.50.29,38328,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591606.246808,CcA4fv4jgNPX3qZh5d,10.42.1.19,10254,192.168.50.29,57798,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591606.816010,CfNjSP11gQHwt45Edj,127.0.0.1,9099,127.0.0.1,50052,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591613.193313,C7K6S22f22Cf0BbLgl,127.0.0.1,33676,127.0.0.1,10256,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591608.298725,CWXrCF2sGhCnNzD0H2,10.42.1.19,10254,192.168.50.29,38342,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591613.603130,CAat4t375Mx9CTKpn8,127.0.0.1,50066,127.0.0.1,9099,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591613.730081,CtN6II35K0u62oqo7,192.168.50.29,33942,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591609.303743,CKp2571R1ZTAcysf77,10.42.1.87,8181,192.168.50.29,57632,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591614.302923,CM7DAdqc9LVPXONe2,192.168.50.29,57648,10.42.1.87,8181,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591614.524675,CfXyut1hrEnygtHZYg,192.168.50.29,45978,10.42.1.87,8080,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591552.425130,CZgeN2yajRt3idEaa,192.168.50.29,52327,142.251.179.94,443,udp,-,2.200052,0,2576,SHR,-,-,0,CdcC,0,0,15,2996,-
CONN,1763591510.395845,CS3QCXtRoPHT71lE5,10.42.1.19,42558,10.43.0.1,443,tcp,-,99.498369,0,249248,RSTO,-,-,0,^hCadCcCtR,1,40,74,225741,-
CONN,1763591522.109493,CdDY8i4DSVD91gN9F,192.168.50.29,49990,192.168.50.22,6443,tcp,-,87.784740,0,4269,OTH,-,-,0,CdcatR,1,40,14,14783,-
CONN,1763591610.553170,CfUYTC1vnqgrjMrIGc,10.42.1.19,10254,192.168.50.29,33930,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591610.615231,CPVNwCOHXYsM2MDGl,127.0.0.1,6443,127.0.0.1,46094,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591616.230782,CeEkip4gf79yGkiab,192.168.50.29,34908,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591616.486780,C5shZB4JeKvfzAGmT,192.168.50.29,59900,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591606.781860,CZLh733KkcZqg0gmL6,127.0.0.1,36959,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591606.782520,C5CpVK3FcLp1x40EV3,192.168.50.29,36357,192.168.50.1,53,udp,dns,0.008942,0,366,SHR,-,-,0,Cd,0,0,1,394,-
CONN,1763591616.816721,Cts8t73EEK8eBdbqLj,127.0.0.1,39194,127.0.0.1,9099,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591557.341599,CO90rI36j2UMFtO0sj,192.168.50.29,36797,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,133,0,0,-
CONN,1763591557.354159,Cc1TpS1jXi3RpChfMd,192.168.50.22,36699,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,226,0,0,-
CONN,1763591557.372466,Cuvnd7zrN4qNWmYFg,192.168.50.29,46773,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,125,0,0,-
CONN,1763591557.375858,CXLnCV2cefd3n4dxcf,192.168.50.22,40956,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,218,0,0,-
CONN,1763591557.405748,Cs1NGg3od23XT5IDik,192.168.50.29,36879,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,107,0,0,-
CONN,1763591557.419371,ChLFPT2UuS4If9Hsv5,192.168.50.22,36353,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,543,0,0,-
CONN,1763591496.362418,CNqpJZdi0rBLT9Ili,192.168.50.29,44937,172.253.115.113,443,udp,-,61.501717,0,13047,SHR,-,-,0,CdcC,0,0,51,14475,-
CONN,1763591607.904012,C5tSae1xq0qOTmAjbk,fe80::edbe:79b:a4b9:3a53,5353,ff02::fb,5353,udp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591613.193347,C9ijxK0NycqG4KkLi,127.0.0.1,10256,127.0.0.1,33676,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591618.534745,Cfdu3G27peoUYBBh5h,192.168.50.29,59912,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591618.538675,CUi3Iz2npQDs6IRAcb,192.168.50.29,59928,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591613.603141,CjamzI1FU2ZcLvmFc7,127.0.0.1,9099,127.0.0.1,50066,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591613.730108,C5Q7Zp2fpoHZGLLtCf,10.42.1.19,10254,192.168.50.29,33942,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591609.089651,CW2WRD350j4ICBDqYb,10.42.1.86,52297,10.43.0.10,53,udp,dns,0.015617,0,148,SHR,-,-,0,Cd,0,0,1,176,-
CONN,1763591609.089682,Cy4rVx2qIz3cJTLHmd,10.42.1.86,52297,10.42.0.57,53,udp,dns,0.015555,0,148,SHR,-,-,0,Cd,0,0,1,176,-
CONN,1763591609.106110,CsJR6ZFCjyxKSZLpd,10.42.1.86,51076,8.8.8.8,53,udp,dns,0.011866,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591609.106154,C26JOE24SlbM45IMNl,192.168.50.29,40525,8.8.8.8,53,udp,dns,0.011783,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591609.118721,CZn4ru3AIhhiqMgVH1,10.42.1.86,40694,10.43.0.10,53,udp,dns,0.008670,0,140,SHR,-,-,0,Cd,0,0,1,168,-
CONN,1763591609.118783,C0q1813mrZUj82qXAi,10.42.1.86,40694,10.42.0.57,53,udp,dns,0.008582,0,140,SHR,-,-,0,Cd,0,0,1,168,-
CONN,1763591609.127732,Ch6Bxd1KNutuvDakR2,10.42.1.86,56984,8.8.8.8,53,udp,dns,0.011286,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591609.127774,C5Rpdu7nFXMd26Y1f,192.168.50.29,53016,8.8.8.8,53,udp,dns,0.011208,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591609.139491,CACT9S3Y9OUvCsNL1i,10.42.1.86,56716,10.43.0.10,53,udp,dns,0.004653,0,136,SHR,-,-,0,Cd,0,0,1,164,-
CONN,1763591609.139533,CQ0EtB3ThbBmjzFJOh,10.42.1.86,56716,10.42.0.57,53,udp,dns,0.004593,0,136,SHR,-,-,0,Cd,0,0,1,164,-
CONN,1763591609.144445,C16F653OcwisbJeLa7,10.42.1.86,35154,8.8.8.8,53,udp,dns,0.013595,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591609.144476,C75qhH3vRZIPCiPYXl,192.168.50.29,37763,8.8.8.8,53,udp,dns,0.013538,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591609.158574,CHIxGj1pVif6SKBEs8,10.42.1.86,41522,10.43.0.10,53,udp,dns,0.006939,0,191,SHR,-,-,0,Cd,0,0,1,219,-
CONN,1763591609.158608,CfOyVobPC2O0zthNl,10.42.1.86,41522,10.42.0.57,53,udp,dns,0.006890,0,191,SHR,-,-,0,Cd,0,0,1,219,-
CONN,1763591609.166040,CgOb5n1m4370JcRhVf,10.42.1.86,36138,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591609.166076,CmEShHDwklXX0zfsh,10.42.1.86,36138,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591614.302955,CZJvy52y3LUKRQqBBi,10.42.1.87,8181,192.168.50.29,57648,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591619.303280,CBFGZEhYZRytNpWF1,192.168.50.29,58598,10.42.1.87,8181,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591609.475855,CSWNNnMU5Cs2VLu7a,127.0.0.1,33429,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591609.476167,CP1hQJDJn6NGmAMT7,192.168.50.29,44359,192.168.50.1,53,udp,dns,0.015550,0,72,SHR,-,-,0,Cd,0,0,1,100,-
CONN,1763591609.476274,CWaGwDMG1gFgnba28,192.168.50.29,51483,192.168.50.1,53,udp,dns,0.019359,0,156,SHR,-,-,0,Cd,0,0,1,184,-
CONN,1763591614.524697,Cha4hA1VCrqVB9NHx2,192.168.50.29,45978,10.42.1.87,8080,tcp,-,-,-,-,OTH,-,-,0,^cC,0,0,0,0,-
CONN,1763591620.553531,CHQUQL1iVhsqFDBX4k,192.168.50.29,44330,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591609.504712,C0lqQeA5KUOETJj86,192.168.50.29,33668,172.64.155.209,443,tcp,-,6.265787,25,3066,RSTO,-,-,0,^hCacdtCRfR,2,80,16,1904,-
CONN,1763591560.919826,CttMIn2T8bz154Uwi2,192.168.50.29,42957,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,133,0,0,-
CONN,1763591560.932743,C2cGRl4Jirla6uet1g,192.168.50.22,41444,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,226,0,0,-
CONN,1763591560.952389,CWkspksWBOC07XKqb,192.168.50.29,33114,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,125,0,0,-
CONN,1763591560.955665,CNtiEqpBoyRFsyGr4,192.168.50.22,59984,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,218,0,0,-
CONN,1763591560.969517,Cdst9wzYyrkNOpn6j,192.168.50.29,58990,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,121,0,0,-
CONN,1763591560.977485,ChWlu44rWp8349TkK3,192.168.50.22,44056,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,214,0,0,-
CONN,1763591560.989910,CVzdDH21U18fvCgbne,192.168.50.29,59190,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,107,0,0,-
CONN,1763591560.996331,CvHoya23v45ddOMyn9,192.168.50.22,49822,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,269,0,0,-
CONN,1763591560.997274,Chn4TN3XStQnCoDUj5,192.168.50.29,46705,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,107,0,0,-
CONN,1763591561.002132,Cbs0LQeIapERZCQVj,192.168.50.22,37522,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,543,0,0,-
CONN,1763591616.230826,CYx2nn4xSnmhROxtF5,10.42.1.19,10254,192.168.50.29,34908,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591616.351508,CIDoF83qWxROCsuD9a,127.0.0.1,6443,127.0.0.1,46094,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591616.486841,CDrjj3tMndqFzRhY7,10.42.1.19,10254,192.168.50.29,59900,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591299.939127,CLVNF826VWFLBRvS9e,192.168.50.29,58594,34.107.243.93,443,tcp,-,316.873008,0,388,RSTRH,-,-,0,CadCfr,0,0,31,1628,-
CONN,1763591616.816746,CtRIWv4PMUvpfMjNp1,127.0.0.1,9099,127.0.0.1,39194,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591621.955373,C0HfSg2xQgJRaIt7e2,192.168.50.29,42168,34.107.243.93,443,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591621.999001,CAS1x73Cg0yXppd8zj,192.168.50.29,42184,34.107.243.93,443,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591622.174208,CiSj4w3tbwZcWimma4,192.168.50.29,57596,151.101.193.91,443,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591562.733885,Cv4p1v2ED594faM7e,192.168.50.29,39601,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,125,0,0,-
CONN,1763591562.737536,CQT5EY2JurfzdxSFMc,192.168.50.22,44537,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,218,0,0,-
CONN,1763591562.751492,CgqQ4O3zBM57vfcL0d,192.168.50.29,42573,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,121,0,0,-
CONN,1763591562.755400,CGyYWL1vGYEUSPyAig,192.168.50.22,48237,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,214,0,0,-
CONN,1763591562.769850,C11ezh1s3KGQetiCb2,192.168.50.29,55323,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,107,0,0,-
CONN,1763591562.773776,CSIoGb4v9mFj1T3K8d,192.168.50.22,49237,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,269,0,0,-
CONN,1763591623.193245,CM2r4O3bi7skzzO39c,127.0.0.1,38868,127.0.0.1,10256,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591618.534795,CTuoxp282bG0UPAtsk,10.42.1.19,10254,192.168.50.29,59912,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591618.538710,CPO0dg3Iix86T2bpdk,10.42.1.19,10254,192.168.50.29,59928,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591623.603969,CJxxyc2sg4nE2vMSf1,127.0.0.1,39200,127.0.0.1,9099,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591613.770460,C7SXdqYtQZytar8T2,10.42.1.86,42315,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591613.770487,C3gsgg2fIWn1ifVzs9,10.42.1.86,42315,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591613.770835,C2ysRvngPwDmKMHH,10.42.1.86,35383,8.8.8.8,53,udp,dns,0.017206,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591613.770845,C8wkL425Ff0SBCTCS7,192.168.50.29,59311,8.8.8.8,53,udp,dns,0.017169,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591613.788692,Ce8U8w2QwDKZs8Ln9g,10.42.1.86,44468,10.43.0.10,53,udp,dns,0.003233,0,140,SHR,-,-,0,Cd,0,0,1,168,-
CONN,1763591613.788741,Ch7dlC2rvFUKWkaaPb,10.42.1.86,44468,10.42.0.57,53,udp,dns,0.003169,0,140,SHR,-,-,0,Cd,0,0,1,168,-
CONN,1763591613.792322,Cx5PJ63sICU891TLdf,10.42.1.86,36157,8.8.8.8,53,udp,dns,0.011219,0,122,SHR,-,-,0,Cd,0,0,1,150,-
